Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2021-07-21,47.14,53653.847110110204,-24.89478027760943,44.23108953302473,51.51015898704281,72.2300033569336,3.9590001106262207,18.1,1.5296258546810293,19.4825810115752
2021-07-22,43.54,53651.69820862638,-24.890105768200307,44.25161097630607,51.44,73.79000091552734,4.002999782562256,21.7,1.5282207823776424,19.486863471750194
2021-07-23,48.53,53649.54930714256,-24.88542670341523,44.27205040801285,51.415339370622405,74.0999984741211,4.059999942779541,18.5,1.5268117521421734,19.486739235899233
2021-07-24,51.45,53647.400405658744,-24.88074308325421,44.292407828145095,51.40074283924605,74.89751970547233,4.1200248607113,20.5,1.5253987639746218,19.482528226952848
2021-07-25,49.0,53645.25150417492,-24.87605490771723,44.31268323670279,51.49327488824668,75.44058139000838,4.164511910558697,22.4,1.5239818178749887,19.474550367841605
2021-07-26,49.08,53643.1026026911,-24.871362176804297,44.33287663368595,51.79,74.5,4.102000236511231,22.1,1.5225609138432739,19.46312558149602
2021-07-27,48.59,53640.953701207276,-24.866664890515416,44.352988019094546,52.8,74.4800033569336,3.970999956130981,24.2,1.5211360518794768,19.448573790846645
2021-07-28,47.82,53638.80479972345,-24.861963048850587,44.37301739292861,53.49120582120582,74.73999786376953,4.044000148773193,20.5,1.519707231983598,19.43121491882402
2021-07-29,44.7,53636.65589823963,-24.8572566518098,44.392964755188125,54.02,76.05000305175781,4.059000015258789,19.6,1.5182744541556372,19.411368888358684
2021-07-30,45.96,53634.506996755816,-24.852545699393062,44.41283010587309,54.360013191838654,76.33000183105469,3.9140000343322754,16.8,1.5168377183955943,19.389355622381185
2021-07-31,42.22,53632.35809527199,-24.847830191600377,44.4326134449835,54.55580440900563,74.06236949215935,3.8417805304361217,18.4,1.5153970247034698,19.36549504382206
2021-08-01,48.69,53630.20919378817,-24.843110128431736,44.452314772519394,54.6286934216698,73.48877537325949,3.872081149707022,18.2,1.5139523730792632,19.34010707561185
2021-08-02,53.63,53628.06029230435,-24.83838550988714,44.47193408848073,54.6,72.88999938964844,3.934999942779541,15.8,1.5125037635229748,19.3135116406811
2021-08-03,55.08,53625.911390820525,-24.8336563359666,44.49147139286749,54.17,72.41000366210938,4.026999950408936,15.7,1.5110511960346038,19.286028661960344
2021-08-04,59.35,53623.76248933671,-24.828922606670112,44.51092668567975,54.496583237327194,70.37999725341797,4.1579999923706055,17.3,1.5095946706141516,19.25797806238014
2021-08-05,60.03,53621.61358785289,-24.824184321997663,44.53029996691744,54.84,71.29000091552734,4.139999866485596,17.7,1.5081341872616174,19.229679764871005
2021-08-06,58.13,53619.464686369065,-24.819441481949262,44.54959123658059,55.136284482758626,70.69999694824219,4.139999866485596,17.8,1.506669745977001,19.201453692363497
2021-08-07,52.59,53617.31578488524,-24.814694086524913,44.5688004946692,55.4136157635468,70.23387428536692,4.1166563079535505,15.6,1.5052013467603027,19.17361976778815
2021-08-08,26.08,53615.16688340142,-24.809942135724615,44.58792774118326,55.69413916256158,70.03785795658594,4.067998420463695,16.4,1.5037289896115227,19.14649791407551
2021-08-09,62.65,53613.0179819176,-24.80518562954836,44.60697297612276,56.0,69.04000091552734,4.059999942779541,17.8,1.5022526745306606,19.12040805415612
2021-08-10,81.56,53610.86908043378,-24.80042456799616,44.62593619948773,57.1,70.62999725341797,4.089000225067139,17.0,1.5007724015177166,19.095670110960516
2021-08-11,83.96,53608.72017894996,-24.795658951068,44.644817411278154,57.307446104523315,71.44000244140625,4.059000015258789,18.3,1.4992881705726906,19.072604007419244
2021-08-12,89.34,53606.57127746614,-24.790888778763893,44.66361661149404,57.36,71.30999755859375,3.933000087738037,19.4,1.4977999816955827,19.05152966646284
2021-08-13,71.86,53604.422375982314,-24.786114051083835,44.68233380013537,57.32881523130507,70.58999633789062,3.861000061035156,19.5,1.496307834886393,19.032767011021853
2021-08-14,57.83,53602.27347449849,-24.781334768027822,44.70096897720216,57.269290009526074,71.17986967511105,3.88043167196594,17.9,1.4948117301451211,19.016635964026815
2021-08-15,56.53,53600.12457301467,-24.77655092959586,44.71952214269439,57.210119782984044,70.78173351889806,3.965052175655027,16.4,1.4933116674717677,19.003456448408276
2021-08-16,75.87,53597.975671530854,-24.77176253578795,44.737993296612096,57.18,69.51000213623047,3.946000099182129,15.4,3.2283870967741937,18.993548387096773
2021-08-17,60.5,53595.82677004703,-24.766969586604088,44.75638243895524,57.4,69.02999877929688,3.836999893188477,14.8,1.4902996683288143,18.987160801151145
2021-08-18,47.59,53593.67786856321,-24.762172082044266,44.77468956972385,56.63279916702341,68.2300033569336,3.8519999980926514,13.7,1.4887877318592149,18.98425910414341
2021-08-19,55.83,53591.528967079386,-24.7573700221085,44.79291468891789,55.81,66.44999694824219,3.829999923706055,14.7,1.4872718374575333,18.98473780777389
2021-08-20,55.71,53589.380065595564,-24.752563406796778,44.81105779653741,55.789377732917444,65.18000030517578,3.8510000705718994,15.3,1.4857519851237702,18.988491423742897
2021-08-21,51.62,53587.23116411174,-24.747752236109104,44.82911889258237,55.90350989194652,66.92502507018598,3.894414814480883,14.6,1.484228174857925,18.995414463750752
2021-08-22,52.82,53585.082262627926,-24.74293651004548,44.8470979770528,56.00588710500234,67.72673067450127,3.9441593017841785,14.1,1.4827004066599976,19.005401439497767
2021-08-23,65.55,53582.9333611441,-24.738116228605904,44.864995049948675,55.95,68.75,3.944999933242798,14.2,1.4811686805299886,19.018346862684275
2021-08-24,62.87,53580.78445966028,-24.733291391790377,44.882810111270004,55.72,71.05000305175781,3.8959999084472656,13.8,1.4796329964678971,19.034145245010563
2021-08-25,35.72,53578.63555817646,-24.728461999598906,44.90054316101678,55.56281608190057,72.25,3.8970000743865967,14.1,1.4780933544737245,19.052691098176982
2021-08-26,46.02,53576.486656692636,-24.72362805203147,44.91819419918903,55.61,71.06999969482422,4.184000015258789,12.9,1.4765497545474697,19.07387893388383
2021-08-27,49.06,53574.33775520881,-24.71878954908809,44.93576322578673,56.0988282137501,72.69999694824219,4.369999885559082,13.4,1.4750021966891325,19.097603263831424
2021-08-28,52.26,53572.188853725,-24.71394649076876,44.95325024080987,56.99638708027469,72.96250337206192,4.408945388762437,14.1,1.473450680898714,19.12375859972008
2021-08-29,53.35,53570.039952241175,-24.709098877073473,44.970655244258474,58.099531839924225,73.19806016082151,4.332715386473548,15.8,1.4718952071762128,19.152239453250136
2021-08-30,57.47,53567.89105075735,-24.704246708002238,44.987978236132534,59.20511773304918,73.41000366210938,4.304999828338623,15.0,1.4703357755216304,19.18294033612188
2021-08-31,44.41,53565.74214927353,-24.699389983555047,45.00521921643204,60.11,72.98999786376953,4.376999855041504,14.1,1.4687723859349657,19.21575576003565
2021-09-01,39.72,53563.59324778971,-24.69452870373191,45.02237818515701,60.819293528440724,71.58999633789062,4.614999771118164,13.8,1.467205038416219,19.25058023669175
2021-09-02,46.17,53561.44434630589,-24.68966286853282,45.039455142307425,61.45865191236955,73.02999877929688,4.640999794006348,13.8,1.4656337329653906,19.287308277790505
2021-09-03,43.77,53559.29544482207,-24.68479247795777,45.056450087883306,62.00573845163818,72.61000061035156,4.711999893188477,12.9,1.46405846958248,19.325834395032224
2021-09-04,49.29,53557.14654333825,-24.679917532006783,45.07336302188463,62.438216446098316,72.43137899950516,4.681725815716222,10.3,1.4624792482674884,19.366053100117238
2021-09-05,50.8,53554.997641854425,-24.675038030679836,45.09019394431142,62.73374919560169,72.27216689823308,4.51555247367263,11.5,1.4608960690204136,19.40785890474585
2021-09-06,50.13,53552.8487403706,-24.670153973976937,45.10694285516365,62.87,72.16406696637604,4.411602828035523,14.6,1.4593089318412573,19.451146320618392
2021-09-07,46.3,53550.69983888678,-24.66526536189809,45.123609754441354,61.71,71.69000244140625,4.567999839782715,15.2,1.4577178367300192,19.49580985943516
2021-09-08,44.38,53548.550937402964,-24.66037219444329,45.14019464214451,61.84657744582639,72.5999984741211,4.914000034332275,17.7,1.456122783686699,19.541744032896496
2021-09-09,53.73,53546.40203591914,-24.655474471612532,45.1566975182731,61.98,71.44999694824219,5.031000137329102,17.5,1.4545237727112972,19.588843352702693
2021-09-10,56.37,53544.25313443532,-24.650572193405832,45.173118382827155,61.9907227160216,72.91999816894531,4.938000202178955,14.6,1.452920803803813,19.637002330554086
2021-09-11,56.08,53542.1042329515,-24.645665359823177,45.18945723580666,61.98548784878487,72.60752570485111,4.968446337030145,15.6,1.4513138769642475,19.68611547815099
2021-09-12,56.01,53539.955331467674,-24.640753970864566,45.205714077211624,61.96000905715571,72.8864386948226,5.139995393534838,16.5,1.4497029921925995,19.73607730719371
2021-09-13,49.81,53537.80642998385,-24.635838026530006,45.221888907042036,61.91,73.51000213623047,5.230999946594238,12.7,1.4480881494888695,19.786782329382575
2021-09-14,56.76,53535.657528500036,-24.630917526819502,45.23798172529793,61.51,73.5999984741211,5.260000228881836,11.7,1.4464693488530582,19.838125056417905
2021-09-15,63.68,53533.508627016214,-24.625992471733035,45.25399253197924,60.0,75.45999908447266,5.460000038146973,12.2,0.874,19.89
2021-09-16,62.96,53531.35972553239,-24.621062861270623,45.269921327086024,59.89,75.66999816894531,5.335000038146973,10.1,1.4432198737851891,19.942292052867252
2021-09-17,62.21,53529.21082404857,-24.61612869543226,45.28576811061828,59.596180141406826,75.33999633789062,5.105000019073486,10.8,1.4415891993531313,19.994847631910268
2021-09-18,64.31,53527.061922564746,-24.611189974217936,45.301532882575955,59.19509427993244,75.23675743873203,5.0152821755791,10.6,1.439954566988992,20.047503535057725
2021-09-19,65.5,53524.91302108092,-24.606246697627675,45.317215642959106,58.808961278491836,75.64895805077578,5.0575976164337755,9.4,1.4383159766927707,20.10009656023829
2021-09-20,67.48,53522.76411959711,-24.601298865661448,45.33281639176771,58.56,73.91999816894531,4.985000133514404,8.4,1.4366734284644673,20.15246350538064
2021-09-21,64.21,53520.615218113286,-24.596346478319283,45.348335129001754,60.31,74.36000061035156,4.804999828338623,8.3,1.4350269223040821,20.204441168413446
2021-09-22,58.81,53518.46631662946,-24.59138953560116,45.36377185466127,59.74542677439376,76.19000244140625,4.804999828338623,11.0,1.4333764582116149,20.25586634726538
2021-09-23,56.15,53516.31741514564,-24.586428037507083,45.379126568746216,59.45,77.25,4.97599983215332,12.1,1.431722036187066,20.306575839865122
2021-09-24,56.94,53514.16851366182,-24.581461984037055,45.39439927125666,60.544407835527444,78.08999633789062,5.139999866485596,9.2,1.4300636562304352,20.356406444141335
2021-09-25,56.73,53512.019612177995,-24.57649137519108,45.40958996219254,61.703089179529506,77.74486878446459,5.3082310211598465,12.7,1.428401318341722,20.4051949580227
2021-09-26,59.5,53509.87071069418,-24.57151621096915,45.42469864155386,62.8727259337668,78.04646703203811,5.4906810978393095,12.3,1.4267350225209272,20.452778179437882
2021-09-27,56.2,53507.72180921036,-24.566536491371266,45.439725309340645,64.0,79.52999877929688,5.705999851226807,12.4,1.4250647687680504,20.498992906315557
2021-09-28,56.26,53505.572907726535,-24.561552216397434,45.45466996555288,65.0,79.08999633789062,5.841000080108643,12.1,1.4233905570830916,20.5436759365844
2021-09-29,58.43,53503.42400624271,-24.55656338604765,45.46953261019056,63.34043168103448,78.63999938964844,5.477000236511231,12.4,1.421712387466051,20.58666406817308
2021-09-30,56.45,53501.27510475889,-24.55157000032191,45.48431324325371,61.37,78.5199966430664,5.867000102996826,11.4,1.4200302599169283,20.62779409901027
2021-10-01,44.2,53499.126203275075,-24.54657205922023,45.49901186474231,61.77654003297335,79.27999877929688,5.61899995803833,12.5,1.4183441744357237,20.666902827024646
2021-10-02,40.26,53496.97730179125,-24.541569562742588,45.513628474656365,62.413158478733536,79.98052238798198,5.390315262876446,12.9,1.4166541310224372,20.703827050144884
2021-10-03,9.16,53494.82840030743,-24.536562510888995,45.52816307299587,63.075697685126954,80.34609319260433,5.374021155416351,13.3,1.4149601296770689,20.738403566299652
2021-10-04,26.59,53492.67949882361,-24.531550903659458,45.54261565976084,63.56,81.26000213623047,5.765999794006348,14.0,1.4132621703996187,20.77046917341762
2021-10-05,43.79,53490.530597339784,-24.526534741053958,45.55698623495125,63.66,82.55999755859375,6.311999797821045,11.7,1.4115602531900862,20.799860669427467
2021-10-06,51.34,53488.38169585596,-24.521514023072513,45.57127479856713,61.346048241304196,81.08000183105469,5.675000190734863,13.1,1.409854378048472,20.826414852257862
2021-10-07,50.51,53486.23279437215,-24.516488749715116,45.585481350608454,58.99,81.94999694824219,5.677000045776367,12.2,1.4081445449747758,20.849968519837475
2021-10-08,51.85,53484.083892888324,-24.51145892098177,45.59960589107524,58.90164343415058,82.38999938964844,5.565000057220459,12.0,1.4064307539689977,20.870358470094992
2021-10-09,49.71,53481.9349914045,-24.506424536872466,45.613648419967475,59.14691314881627,82.64504356796188,5.420963885849012,12.7,1.4047130050311378,20.887421500959064
2021-10-10,34.47,53479.78608992068,-24.501385597387213,45.627608937285174,59.39872628907382,83.01037867812408,5.310169284897498,10.8,1.4029912981611958,20.900994410358383
2021-10-11,39.35,53477.63718843686,-24.496342102526015,45.641487443028296,59.33,83.6500015258789,5.34499979019165,9.3,1.401265633359172,20.910913996221613
2021-10-12,39.16,53475.488286953034,-24.491294052288858,45.65528393719691,58.86,83.41999816894531,5.505000114440918,7.0,1.3995360106250663,20.917017056477427
2021-10-13,41.84,53473.33938546922,-24.48624144667575,45.66899841979096,59.10577306539583,83.18000030517578,5.590000152587891,5.4,1.3978024299588783,20.9191403890545
2021-10-14,17.42,53471.190483985396,-24.481184285686695,45.68263089081046,59.43,84.0,5.686999797821045,7.4,1.3960648913606089,20.91712079188151
2021-10-15,9.29,53469.04158250157,-24.47612256932168,45.69618135025543,59.49186445733751,84.86000061035156,5.409999847412109,8.9,1.394323394830257,20.91079506288711
2021-10-16,7.53,53466.89268101775,-24.471056297580724,45.70964979812587,59.434324723112795,84.76578739869339,5.155314662946539,7.0,1.6196774193548387,20.9
2021-10-17,10.7,53464.74377953393,-24.465985470463806,45.72303623442171,59.229622627331686,84.95866584640876,5.0069343300492,6.0,1.3908285279733081,20.88461949649774
2021-10-18,19.94,53462.594878050106,-24.460910087970937,45.73634065914306,58.85,84.33000183105469,4.988999843597412,4.7,1.3890751576467104,20.864725827053554
2021-10-19,21.55,53460.44597656629,-24.455830150102123,45.74956307228984,57.58,85.08000183105469,5.0879998207092285,5.6,1.3873178293880313,20.840438361689557
2021-10-20,13.9,53458.29707508247,-24.450745656857357,45.762703473862054,57.11861382909328,85.81999969482422,5.170000076293945,12.6,1.3855565431972698,20.811876470427872
2021-10-21,16.54,53456.148173598645,-24.445656608236636,45.775761863859756,57.1,84.61000061035156,5.114999771118164,9.7,1.3837912990744268,20.779159523290613
2021-10-22,11.94,53453.99927211482,-24.440563004239966,45.78873824228289,57.52071428571429,85.52999877929688,5.28000020980835,5.8,1.3820220970195018,20.742406890299904
2021-10-23,17.59,53451.850370631,-24.435464844867344,45.80163260913149,58.124761904761904,85.35795023061762,5.533439566279297,2.7,1.3802489370324946,20.70173794147787
2021-10-24,17.14,53449.701469147185,-24.430362130118766,45.814444964405524,58.676428571428566,85.29489213945783,5.807642229921573,6.4,1.3784718191134055,20.657272046846614
2021-10-25,16.16,53447.55256766336,-24.42525485999424,45.82717530810506,58.94,85.98999786376953,5.8979997634887695,7.9,1.3766907432622344,20.609128576428283
2021-10-26,17.3,53445.40366617954,-24.420143034493762,45.83982364023001,58.96,86.4000015258789,5.881999969482422,8.5,1.3749057094789816,20.55742690024497
2021-10-27,14.69,53443.25476469572,-24.415026653617332,45.85238996078043,58.94740407570575,84.58000183105469,6.202000141143799,8.6,1.3731167177636472,20.50228638831882
2021-10-28,14.44,53441.105863211895,-24.409905717364953,45.8648742697563,58.93,84.31999969482422,5.7820000648498535,11.7,1.37132376811623,20.443826410671925
2021-10-29,15.29,53438.95696172807,-24.40478022573662,45.87727656715762,59.07531504160185,84.37999725341797,5.426000118255615,8.8,1.3695268605367314,20.38216633732643
2021-10-30,13.84,53436.80806024426,-24.39965017873233,45.8895968529844,59.41608649506205,84.26943079758546,5.179328709998469,8.2,1.3677259950251508,20.317425538304445
2021-10-31,16.16,53434.659158760434,-24.394515576352102,45.90183512723665,59.77631470099123,84.02455536176123,5.046638999932697,8.8,1.3659211715814883,20.249723383628087
2021-11-01,14.66,53432.51025727661,-24.38937641859591,45.91399138991433,59.98,84.70999908447266,5.185999870300293,9.9,1.3641123902057437,20.17917924331948
2021-11-02,14.66,53430.36135579279,-24.384232705463774,45.92606564101747,57.8,84.72000122070312,5.541999816894531,9.0,1.3622996508979175,20.105912487400744
2021-11-03,20.06,53428.21245430897,-24.37908443695568,45.93805788054607,58.818000583652754,81.98999786376953,5.670000076293945,8.1,1.360482953658009,20.030042485893993
2021-11-04,24.98,53426.063552825144,-24.373931613071637,45.94996810850013,59.81,80.54000091552734,5.716000080108643,6.9,1.3586622984860188,19.95168860882136
2021-11-05,16.64,53423.91465134133,-24.368774233811646,45.96179632487962,59.87552777851151,82.73999786376953,5.515999794006348,5.8,1.3568376853819468,19.87097022620496
2021-11-06,8.79,53421.765749857506,-24.3636122991757,45.97354252968458,59.93938955687509,82.75539611076482,5.4779731670777645,4.4,1.3550091143457923,19.788006708066902
2021-11-07,11.81,53419.616848373684,-24.358445809163804,45.985206722914995,60.00105655680114,82.68178293160997,5.601339334763644,4.6,1.3531765853775564,19.702917424429316
2021-11-08,21.3,53417.46794688986,-24.353274763775957,45.99678890457086,60.06,83.43000030517578,5.427000045776367,0.9,1.3513400984772383,19.615821745314328
2021-11-09,13.14,53415.31904540604,-24.34809916301215,46.00828907465219,60.11,84.77999877929688,4.979000091552734,2.8,1.3494996536448385,19.526839040744044
2021-11-10,9.45,53413.170143922216,-24.3429190068724,46.019707233159,61.53,82.63999938964844,4.880000114440918,10.2,1.3476552508803565,19.436088680740593
2021-11-11,10.39,53411.0212424384,-24.337734295356697,46.031043380091205,62.31,82.87000274658203,5.14900016784668,6.3,1.3458068901837925,19.34369003532609
2021-11-12,14.28,53408.87234095458,-24.332545028465045,46.042297515448894,62.916230180429565,82.16999816894531,4.790999889373779,4.9,1.3439545715551469,19.24976247452266
2021-11-13,16.31,53406.723439470756,-24.327351206197434,46.05346963923204,63.3720003723654,83.12436158529508,4.626539125953488,4.9,1.3420982949944191,19.15442536835242
2021-11-14,17.12,53404.57453798693,-24.322152828553875,46.06455975144063,63.81927037811853,82.98238299266559,4.784131974131252,4.0,1.3402380605016095,19.057798086837494
2021-11-15,14.0,53402.42563650311,-24.316949895534368,46.07556785207468,64.4,82.05000305175781,5.017000198364258,5.1,0.859,18.959999999999997
2021-11-16,14.4,53400.27673501929,-24.311742407138908,46.0864939411342,67.5,82.43000030517578,5.177000045776367,5.6,1.3365057177197446,18.86120216753238
2021-11-17,14.37,53398.12783353547,-24.306530363367493,46.097338018619155,67.02940501911148,80.27999877929688,4.815999984741211,4.8,1.3346336094306892,18.76178240780839
2021-11-18,13.49,53395.97893205165,-24.301313764220126,46.10810008452957,66.51,81.23999786376953,4.901999950408936,3.9,1.3327575432095518,18.662170228872107
2021-11-19,12.33,53393.83003056783,-24.296092609696807,46.118780138865446,67.2675101575935,78.88999938964844,5.065000057220459,7.0,1.3308775190563327,18.5627951387676
2021-11-20,11.84,53391.681129084005,-24.290866899797543,46.12937818162676,68.18782481194074,78.77493258653243,5.025872636116181,6.0,1.3289935369710313,18.46408664553896
2021-11-21,15.31,53389.53222760018,-24.285636634522323,46.13989421281354,69.06672706031759,79.26622906715136,4.813210984155648,0.8,1.327105596953648,18.36647425723026
2021-11-22,19.39,53387.38332611637,-24.28040181387115,46.15032823242577,69.7,79.69999694824219,4.789000034332275,-0.8,1.3252136990041832,18.27038748188557
2021-11-23,15.34,53385.234424632545,-24.275162437844028,46.160680240463456,69.88,82.30999755859375,4.9670000076293945,2.0,1.323317843122636,18.17625582754898
2021-11-24,29.0,53383.08552314872,-24.269918506440952,46.17095023692659,71.01241091104151,82.25,5.067999839782715,4.4,1.321418029309007,18.084508802264562
2021-11-25,42.68,53380.9366216649,-24.264670019661928,46.181138221815196,72.15,82.27999877929688,5.11899995803833,4.6,1.3195142575632963,17.99557591407639
2021-11-26,117.95,53378.78772018108,-24.25941697750695,46.191244195129244,72.81400893560021,72.72000122070312,5.447000026702881,-2.8,1.3176065278855034,17.90988667102854
2021-11-27,175.08,53376.638818697254,-24.25415937997602,46.20126815686875,73.42047302798883,71.80631009112477,5.482370773767389,-1.5,1.3156948402756288,17.827870581165097
2021-11-28,188.09,53374.48991721344,-24.24889722706914,46.21121010703369,73.97420060638308,70.75744114746529,5.173651170897849,-2.1,1.3137791947336719,17.749957152530133
2021-11-29,233.69,53372.34101572962,-24.24363051878631,46.22107004562413,74.48,73.44000244140625,4.854000091552734,-4.4,1.3118595912596334,17.676575893167726
2021-11-30,160.65,53370.192114245794,-24.238359255127527,46.230847972639985,74.82,70.56999969482422,4.566999912261963,-6.3,1.309936029853513,17.608156311121956
2021-12-01,112.63,53368.04321276197,-24.233083436092787,46.24054388808131,75.86194762018502,68.87000274658203,4.257999897003174,-7.0,1.30800851051531,17.5451279144369
2021-12-02,147.44,53365.89431127815,-24.227803061682096,46.2501577919481,77.1,69.66999816894531,4.056000232696533,-2.9,1.306077033245026,17.48792021115664
2021-12-03,127.44,53363.74540979433,-24.222518131895463,46.259689684240314,77.92100816804007,69.87999725341797,4.131999969482422,-5.2,1.3041415980426594,17.43696270932524
2021-12-04,103.51,53361.59650831051,-24.21722864673287,46.26913956495798,78.50375522795973,69.8736772082069,4.049774447047841,-5.1,1.3022022049082114,17.392684916986795
2021-12-05,115.72,53359.44760682669,-24.211934606194326,46.278507434101144,79.10962467389953,71.34503369507446,3.7839088609771383,-6.0,1.3002588538416813,17.355516342185364
2021-12-06,132.11,53357.298705342866,-24.206636010279837,46.287793291669736,80.0,73.08000183105469,3.6570000648498535,-11.0,1.2983115448430689,17.325886492965036
2021-12-07,147.4,53355.14980385904,-24.20133285898939,46.296997137663794,82.87,75.44000244140625,3.7079999446868896,-11.7,1.2963602779123748,17.304224877369887
2021-12-08,77.26,53353.00090237522,-24.196025152322992,46.30611897208329,84.11532537763071,75.81999969482422,3.815000057220459,-3.0,1.2944050530495987,17.290961003443993
2021-12-09,41.42,53350.8520008914,-24.190712890280643,46.315158794928266,84.93,74.41999816894531,3.813999891281128,0.4,1.292445870254741,17.286524379231437
2021-12-10,44.98,53348.70309940758,-24.185396072862343,46.32411660619866,85.51647884202123,75.1500015258789,3.924999952316284,1.8,1.290482729527801,17.291344512776288
2021-12-11,49.51,53346.55419792376,-24.18007470006809,46.332992405894544,85.74105466961025,75.17607004456926,3.952849409470054,2.3,1.2885156308687788,17.305850912122626
2021-12-12,43.67,53344.40529643994,-24.17474877189789,46.34178619401587,85.57760316239417,74.54769149361535,3.8743039724547024,1.5,1.2865445742776753,17.33047308531453
2021-12-13,44.55,53342.256394956115,-24.16941828835173,46.35049797056264,85.0,74.38999938964844,3.7939999103546143,0.6,1.2845695597544897,17.365640540396083
2021-12-14,37.34,53340.10749347229,-24.16408324942963,46.35912773553487,79.99,73.69999694824219,3.746999979019165,3.1,1.282590587299222,17.411782785411347
2021-12-15,22.56,53337.95859198847,-24.158743655131573,46.367675488932555,80.22746379519701,73.87999725341797,3.802000045776367,5.7,1.2806076569118727,17.469329328404413
2021-12-16,20.48,53335.809690504655,-24.153399505457557,46.37614123075567,80.5,75.0199966430664,3.766000032424927,5.0,0.6164516129032258,17.538709677419355
2021-12-17,23.66,53333.66078902083,-24.148050800407596,46.384524961004274,79.06608998662541,73.5199966430664,3.690000057220459,3.1,1.2766299223409276,17.620154236863907
2021-12-18,21.26,53331.51188753701,-24.142697539981683,46.39282667967832,77.20917348954235,73.56242849992692,3.6947644536390007,5.8,1.2746351181573323,17.713096996600438
2021-12-19,21.43,53329.36298605319,-24.137339724179817,46.40104638677784,75.51517024768808,73.98660630174471,3.7799082379609956,3.3,1.2726363560416551,17.81677284285496
2021-12-20,57.37,53327.214084569365,-24.131977353002007,46.409184082302794,74.57,71.5199966430664,3.8340001106262207,-2.4,1.270633635993896,17.9304166618535
2021-12-21,62.58,53325.06518308555,-24.126610426448234,46.41723976625321,74.30636808312651,73.9800033569336,3.86899995803833,-6.3,1.2686269580140546,18.05326333982208
2021-12-22,70.3,53322.91628160173,-24.121238944518517,46.42521343862907,74.25127092092715,75.29000091552734,3.9760000705718994,-6.0,1.2666163221021316,18.18454776298672
2021-12-23,39.08,53320.767380117904,-24.115862907212847,46.433105099430406,74.3820648831559,76.8499984741211,3.7309999465942383,-2.2,1.2646017282581266,18.323504817573443
2021-12-24,31.1,53318.61847863408,-24.110482314531225,46.44091474865717,74.67610633956674,76.70359587091077,3.6302474245920697,-7.8,1.2625831764820394,18.469369389808275
2021-12-25,31.74,53316.46957715026,-24.105097166473648,46.448642386309395,75.1107516599136,77.18238009223936,3.771800198914442,-6.2,1.2605606667738707,18.62137636591722
2021-12-26,49.89,53314.32067566644,-24.09970746304012,46.45628801238707,75.66335721395048,77.6116341863129,3.9752028461230386,-4.8,1.2585341991336199,18.778760632126318
2021-12-27,63.33,53312.17177418262,-24.094313204230644,46.46385162689023,76.31127937143131,78.5999984741211,4.059999942779541,-4.3,1.2565037735612872,18.940757074661594
2021-12-28,60.3,53310.0228726988,-24.088914390045215,46.47133322981881,77.03187450211007,78.94000244140625,4.054999828338623,-0.4,1.2544693900568724,19.10660057974905
2021-12-29,117.88,53307.873971214976,-24.083511020483833,46.47873282117286,77.80249897574072,79.2300033569336,4.02400016784668,0.6,1.2524310486203758,19.275526033614717
2021-12-30,54.54,53305.725069731154,-24.078103095546503,46.48605040095236,78.60050916207724,79.31999969482422,3.561000108718872,2.5,1.2503887492517973,19.44676832248462
2021-12-31,37.9,53303.57616824733,-24.07269061523322,46.49328596915733,79.4032614308736,79.19999694824219,3.7300000190734863,3.9,1.2483424919511368,19.619562332584774
2022-01-01,46.57,53301.42726676351,-24.067273579543983,46.50043952578774,80.18811215188373,79.38419675113919,3.886640005949963,-0.8,1.2462922767183944,19.793142950141206
2022-01-02,43.85,53299.27836527969,-24.061851988478793,46.507511070843606,80.93241769486163,79.64230612230256,3.89628617123065,2.3,1.2442381035535701,19.966745061379942
2022-01-03,39.43,53297.12946379587,-24.056425842037655,46.514500604324915,81.61353442956124,78.9800033569336,3.815000057220459,4.5,1.2421799724566638,20.139603552526985
2022-01-04,44.98,53294.98056231205,-24.050995140220564,46.521408126231705,82.20881872573656,80.0,3.7170000076293945,1.7,1.2401178834276756,20.31095330980838
2022-01-05,51.54,53292.831660828226,-24.045559883027522,46.52823363656392,82.69562695314153,80.80000305175781,3.881999969482422,-1.4,1.2380518364666053,20.48002921945013
2022-01-06,52.76,53290.6827593444,-24.040120070458528,46.53497713532161,83.05131548153014,81.98999786376953,3.812000036239624,-5.8,1.2359818315734532,20.646066167678274
2022-01-07,52.55,53288.53385786058,-24.03467570251359,46.54163862250475,83.25324068065632,81.75,3.9159998893737793,-5.7,1.2339078687482194,20.808299040718815
2022-01-08,49.85,53286.384956376765,-24.02922677919269,46.54821809811333,83.27875892027403,81.99364147794408,4.003557835273164,0.2,1.2318299479909034,20.96596272479778
2022-01-09,54.04,53284.23605489294,-24.02377330049584,46.55471556214738,83.10522657013728,82.55402837939393,4.037438042770093,-0.3,1.2297480693015053,21.1182921061412
2022-01-10,50.65,53282.08715340912,-24.018315266423045,46.56113101460689,82.71,80.87000274658203,4.078999996185303,-1.7,1.2276622326800255,21.26452207097509
2022-01-11,35.41,53279.9382519253,-24.012852676974283,46.56746445549184,81.9,83.72000122070312,4.249000072479248,-0.7,1.2255724381264639,21.40388750552546
